,Price level,Rating,Latitude,Longitude,RegionName
530,2,4.6,34.0427223,-118.2529723, Los Angeles
531,2,4.6,34.047626,-118.327614, Los Angeles
532,3,4.6,34.0450139,-118.2388682, Los Angeles
533,,4,34.0516025,-118.2550754, Los Angeles
534,2,4.6,34.0167692,-118.4912757, Santa Monica
535,,4.6,34.0203454,-118.4963926, Santa Monica
536,2,4.5,34.0771192,-118.2587199, Los Angeles
537,2,4.5,34.0828183,-118.3241586, Los Angeles
538,2,4.3,34.083804,-118.273852, Los Angeles
539,2,4.4,34.100517,-118.32927, Los Angeles
540,2,4.4,34.045623,-118.2324544, Los Angeles
541,3,4.6,34.0450139,-118.2388682, Los Angeles
542,3,4.5,34.0462746,-118.2347141, Los Angeles
543,2,4.6,34.0427223,-118.2529723, Los Angeles
544,,4,34.0516025,-118.2550754, Los Angeles
545,2,4.5,34.0771192,-118.2587199, Los Angeles
546,2,4.3,34.083804,-118.273852, Los Angeles
547,2,4.6,34.047626,-118.327614, Los Angeles
548,,4.7,33.9888277,-118.3340017, Los Angeles
549,2,4.5,34.0828183,-118.3241586, Los Angeles
550,2,4.6,34.118765,-118.179128, Los Angeles
551,2,4.4,34.100517,-118.32927, Los Angeles
552,2,4.5,34.097542,-118.363321, Los Angeles
553,,4.5,34.0822255,-118.3768009, Los Angeles
554,2,4.3,34.1410298,-118.1318744, Pasadena
555,2,4.4,34.1592118,-118.2672531, Glendale
556,1,4.2,34.00424,-118.409539, Culver City
557,2,4.5,34.0065368,-118.41216, Culver City
558,1,4.5,34.090791,-118.390096, West Hollywood
559,2,3,34.138548,-118.366535, Studio City
560,,5,33.815576,-118.351367, Torrance
561,2,4.6,33.8366772,-118.318935, Torrance
562,2,4.6,33.817329,-118.387987, Redondo Beach
563,2,4.6,33.7706309,-118.1822109, Long Beach
564,,4.5,33.8645386,-118.3966923, Hermosa Beach
565,2,4.6,33.9633419,-118.3515974, Inglewood
566,,4.7,33.9888277,-118.3340017, Los Angeles
567,1,4.2,34.00424,-118.409539, Culver City
568,2,4.5,34.0065368,-118.41216, Culver City
569,2,4.6,33.9866368,-118.471642, Venice
570,2,4.6,34.0427223,-118.2529723, Los Angeles
571,2,4.6,34.047626,-118.327614, Los Angeles
572,3,4.6,34.0450139,-118.2388682, Los Angeles
573,,4,34.0516025,-118.2550754, Los Angeles
574,2,4.6,34.0167692,-118.4912757, Santa Monica
575,,4.6,34.0203454,-118.4963926, Santa Monica
576,2,4.5,34.0771192,-118.2587199, Los Angeles
577,2,4.5,34.0828183,-118.3241586, Los Angeles
578,2,4.3,34.083804,-118.273852, Los Angeles
579,2,4.4,34.100517,-118.32927, Los Angeles
580,,5,33.815576,-118.351367, Torrance
581,2,4.6,33.8366772,-118.318935, Torrance
582,2,4.6,33.817329,-118.387987, Redondo Beach
583,2,4.6,33.7706309,-118.1822109, Long Beach
584,,4.5,33.8645386,-118.3966923, Hermosa Beach
585,2,4.6,33.9633419,-118.3515974, Inglewood
586,,4.7,33.9888277,-118.3340017, Los Angeles
587,1,4.2,34.00424,-118.409539, Culver City
588,2,4.5,34.0065368,-118.41216, Culver City
589,2,4.6,33.9866368,-118.471642, Venice
590,2,4.6,34.0427223,-118.2529723, Los Angeles
591,2,4.6,34.047626,-118.327614, Los Angeles
592,3,4.6,34.0450139,-118.2388682, Los Angeles
593,,4,34.0516025,-118.2550754, Los Angeles
594,2,4.6,34.0167692,-118.4912757, Santa Monica
595,,4.6,34.0203454,-118.4963926, Santa Monica
596,2,4.5,34.0771192,-118.2587199, Los Angeles
597,2,4.5,34.0828183,-118.3241586, Los Angeles
598,2,4.3,34.083804,-118.273852, Los Angeles
599,2,4.4,34.100517,-118.32927, Los Angeles
600,,5,33.815576,-118.351367, Torrance
601,2,4.6,33.8366772,-118.318935, Torrance
602,2,4.6,33.817329,-118.387987, Redondo Beach
603,2,4.6,33.7706309,-118.1822109, Long Beach
604,,4.5,33.8645386,-118.3966923, Hermosa Beach
605,2,4.6,33.9633419,-118.3515974, Inglewood
606,,4.7,33.9888277,-118.3340017, Los Angeles
607,1,4.2,34.00424,-118.409539, Culver City
608,2,4.5,34.0065368,-118.41216, Culver City
609,2,4.6,33.9866368,-118.471642, Venice
610,2,4.6,34.0427223,-118.2529723, Los Angeles
611,2,4.6,34.047626,-118.327614, Los Angeles
612,3,4.6,34.0450139,-118.2388682, Los Angeles
613,,4,34.0516025,-118.2550754, Los Angeles
614,2,4.6,34.0167692,-118.4912757, Santa Monica
615,,4.6,34.0203454,-118.4963926, Santa Monica
616,2,4.5,34.0771192,-118.2587199, Los Angeles
617,2,4.5,34.0828183,-118.3241586, Los Angeles
618,2,4.3,34.083804,-118.273852, Los Angeles
619,2,4.4,34.100517,-118.32927, Los Angeles
620,,5,33.815576,-118.351367, Torrance
621,2,4.6,33.8366772,-118.318935, Torrance
622,2,4.6,33.817329,-118.387987, Redondo Beach
623,2,4.6,33.7706309,-118.1822109, Long Beach
624,,4.5,33.8645386,-118.3966923, Hermosa Beach
625,2,4.6,33.9633419,-118.3515974, Inglewood
626,,4.7,33.9888277,-118.3340017, Los Angeles
627,1,4.2,34.00424,-118.409539, Culver City
628,2,4.5,34.0065368,-118.41216, Culver City
629,2,4.6,33.9866368,-118.471642, Venice
630,2,4.6,34.0427223,-118.2529723, Los Angeles
631,2,4.6,34.047626,-118.327614, Los Angeles
632,3,4.6,34.0450139,-118.2388682, Los Angeles
633,,4,34.0516025,-118.2550754, Los Angeles
634,2,4.6,34.0167692,-118.4912757, Santa Monica
635,,4.6,34.0203454,-118.4963926, Santa Monica
636,2,4.5,34.0771192,-118.2587199, Los Angeles
637,2,4.5,34.0828183,-118.3241586, Los Angeles
638,2,4.3,34.083804,-118.273852, Los Angeles
639,2,4.4,34.100517,-118.32927, Los Angeles
640,,5,33.815576,-118.351367, Torrance
641,2,4.6,33.8366772,-118.318935, Torrance
642,2,4.6,33.817329,-118.387987, Redondo Beach
643,2,4.6,33.7706309,-118.1822109, Long Beach
644,,4.5,33.8645386,-118.3966923, Hermosa Beach
645,2,4.6,33.9633419,-118.3515974, Inglewood
646,,4.7,33.9888277,-118.3340017, Los Angeles
647,1,4.2,34.00424,-118.409539, Culver City
648,2,4.5,34.0065368,-118.41216, Culver City
649,2,4.6,33.9866368,-118.471642, Venice
650,2,4.6,34.0427223,-118.2529723, Los Angeles
651,2,4.6,34.047626,-118.327614, Los Angeles
652,3,4.6,34.0450139,-118.2388682, Los Angeles
653,,4,34.0516025,-118.2550754, Los Angeles
654,2,4.6,34.0167692,-118.4912757, Santa Monica
655,,4.6,34.0203454,-118.4963926, Santa Monica
656,2,4.5,34.0771192,-118.2587199, Los Angeles
657,2,4.5,34.0828183,-118.3241586, Los Angeles
658,2,4.3,34.083804,-118.273852, Los Angeles
659,2,4.4,34.100517,-118.32927, Los Angeles
660,,5,33.815576,-118.351367, Torrance
661,2,4.6,33.8366772,-118.318935, Torrance
662,2,4.6,33.817329,-118.387987, Redondo Beach
663,2,4.6,33.7706309,-118.1822109, Long Beach
664,,4.5,33.8645386,-118.3966923, Hermosa Beach
665,2,4.6,33.9633419,-118.3515974, Inglewood
666,,4.7,33.9888277,-118.3340017, Los Angeles
667,1,4.2,34.00424,-118.409539, Culver City
668,2,4.5,34.0065368,-118.41216, Culver City
669,2,4.6,33.9866368,-118.471642, Venice
670,2,4.6,34.0427223,-118.2529723, Los Angeles
671,2,4.6,34.047626,-118.327614, Los Angeles
672,3,4.6,34.0450139,-118.2388682, Los Angeles
673,,4,34.0516025,-118.2550754, Los Angeles
674,2,4.6,34.0167692,-118.4912757, Santa Monica
675,,4.6,34.0203454,-118.4963926, Santa Monica
676,2,4.5,34.0771192,-118.2587199, Los Angeles
677,2,4.5,34.0828183,-118.3241586, Los Angeles
678,2,4.3,34.083804,-118.273852, Los Angeles
679,2,4.4,34.100517,-118.32927, Los Angeles
680,,5,33.815576,-118.351367, Torrance
681,2,4.6,33.8366772,-118.318935, Torrance
682,2,4.6,33.817329,-118.387987, Redondo Beach
683,2,4.6,33.7706309,-118.1822109, Long Beach
684,,4.5,33.8645386,-118.3966923, Hermosa Beach
685,2,4.6,33.9633419,-118.3515974, Inglewood
686,,4.7,33.9888277,-118.3340017, Los Angeles
687,1,4.2,34.00424,-118.409539, Culver City
688,2,4.5,34.0065368,-118.41216, Culver City
689,2,4.6,33.9866368,-118.471642, Venice
690,2,4.6,34.0427223,-118.2529723, Los Angeles
691,2,4.6,34.047626,-118.327614, Los Angeles
692,3,4.6,34.0450139,-118.2388682, Los Angeles
693,,4,34.0516025,-118.2550754, Los Angeles
694,2,4.6,34.0167692,-118.4912757, Santa Monica
695,,4.6,34.0203454,-118.4963926, Santa Monica
696,2,4.5,34.0771192,-118.2587199, Los Angeles
697,2,4.5,34.0828183,-118.3241586, Los Angeles
698,2,4.3,34.083804,-118.273852, Los Angeles
699,2,4.4,34.100517,-118.32927, Los Angeles
700,,5,33.815576,-118.351367, Torrance
701,2,4.6,33.8366772,-118.318935, Torrance
702,2,4.6,33.817329,-118.387987, Redondo Beach
703,2,4.6,33.7706309,-118.1822109, Long Beach
704,,4.5,33.8645386,-118.3966923, Hermosa Beach
705,2,4.6,33.9633419,-118.3515974, Inglewood
706,,4.7,33.9888277,-118.3340017, Los Angeles
707,1,4.2,34.00424,-118.409539, Culver City
708,2,4.5,34.0065368,-118.41216, Culver City
709,2,4.6,33.9866368,-118.471642, Venice
710,2,4.6,34.0427223,-118.2529723, Los Angeles
711,2,4.6,34.047626,-118.327614, Los Angeles
712,3,4.6,34.0450139,-118.2388682, Los Angeles
713,,4,34.0516025,-118.2550754, Los Angeles
714,2,4.6,34.0167692,-118.4912757, Santa Monica
715,,4.6,34.0203454,-118.4963926, Santa Monica
716,2,4.5,34.0771192,-118.2587199, Los Angeles
717,2,4.5,34.0828183,-118.3241586, Los Angeles
718,2,4.3,34.083804,-118.273852, Los Angeles
719,2,4.4,34.100517,-118.32927, Los Angeles
720,,5,33.815576,-118.351367, Torrance
721,2,4.6,33.8366772,-118.318935, Torrance
722,2,4.6,33.817329,-118.387987, Redondo Beach
723,2,4.6,33.7706309,-118.1822109, Long Beach
724,,4.5,33.8645386,-118.3966923, Hermosa Beach
725,2,4.6,33.9633419,-118.3515974, Inglewood
726,,4.7,33.9888277,-118.3340017, Los Angeles
727,1,4.2,34.00424,-118.409539, Culver City
728,2,4.5,34.0065368,-118.41216, Culver City
729,2,4.6,33.9866368,-118.471642, Venice
730,2,4.6,34.0427223,-118.2529723, Los Angeles
731,2,4.6,34.047626,-118.327614, Los Angeles
732,3,4.6,34.0450139,-118.2388682, Los Angeles
733,,4,34.0516025,-118.2550754, Los Angeles
734,2,4.6,34.0167692,-118.4912757, Santa Monica
735,,4.6,34.0203454,-118.4963926, Santa Monica
736,2,4.5,34.0771192,-118.2587199, Los Angeles
737,2,4.5,34.0828183,-118.3241586, Los Angeles
738,2,4.3,34.083804,-118.273852, Los Angeles
739,2,4.4,34.100517,-118.32927, Los Angeles
740,,5,33.815576,-118.351367, Torrance
741,2,4.6,33.8366772,-118.318935, Torrance
742,2,4.6,33.817329,-118.387987, Redondo Beach
743,2,4.6,33.7706309,-118.1822109, Long Beach
744,,4.5,33.8645386,-118.3966923, Hermosa Beach
745,2,4.6,33.9633419,-118.3515974, Inglewood
746,,4.7,33.9888277,-118.3340017, Los Angeles
747,1,4.2,34.00424,-118.409539, Culver City
748,2,4.5,34.0065368,-118.41216, Culver City
749,2,4.6,33.9866368,-118.471642, Venice
750,2,4.6,34.0427223,-118.2529723, Los Angeles
751,2,4.6,34.047626,-118.327614, Los Angeles
752,3,4.6,34.0450139,-118.2388682, Los Angeles
753,,4,34.0516025,-118.2550754, Los Angeles
754,2,4.6,34.0167692,-118.4912757, Santa Monica
755,,4.6,34.0203454,-118.4963926, Santa Monica
756,2,4.5,34.0771192,-118.2587199, Los Angeles
757,2,4.5,34.0828183,-118.3241586, Los Angeles
758,2,4.3,34.083804,-118.273852, Los Angeles
759,2,4.4,34.100517,-118.32927, Los Angeles
760,,5,33.815576,-118.351367, Torrance
761,2,4.6,33.8366772,-118.318935, Torrance
762,2,4.6,33.817329,-118.387987, Redondo Beach
763,2,4.6,33.7706309,-118.1822109, Long Beach
764,,4.5,33.8645386,-118.3966923, Hermosa Beach
765,2,4.6,33.9633419,-118.3515974, Inglewood
766,,4.7,33.9888277,-118.3340017, Los Angeles
767,1,4.2,34.00424,-118.409539, Culver City
768,2,4.5,34.0065368,-118.41216, Culver City
769,2,4.6,33.9866368,-118.471642, Venice
770,2,4.6,34.0427223,-118.2529723, Los Angeles
771,2,4.6,34.047626,-118.327614, Los Angeles
772,3,4.6,34.0450139,-118.2388682, Los Angeles
773,,4,34.0516025,-118.2550754, Los Angeles
774,2,4.6,34.0167692,-118.4912757, Santa Monica
775,,4.6,34.0203454,-118.4963926, Santa Monica
776,2,4.5,34.0771192,-118.2587199, Los Angeles
777,2,4.5,34.0828183,-118.3241586, Los Angeles
778,2,4.3,34.083804,-118.273852, Los Angeles
779,2,4.4,34.100517,-118.32927, Los Angeles
780,2,4.4,34.045623,-118.2324544, Los Angeles
781,3,4.5,34.0462746,-118.2347141, Los Angeles
782,3,4.6,34.0450139,-118.2388682, Los Angeles
783,2,4.6,34.0427223,-118.2529723, Los Angeles
784,,4.4,34.0796122,-118.093476, San Gabriel
785,,4,34.0516025,-118.2550754, Los Angeles
786,2,4.5,34.0771192,-118.2587199, Los Angeles
787,2,4.6,34.118765,-118.179128, Los Angeles
788,2,4.3,34.083804,-118.273852, Los Angeles
789,,4.7,33.9888277,-118.3340017, Los Angeles
790,2,4.3,34.1410298,-118.1318744, Pasadena
791,2,4.5,34.0828183,-118.3241586, Los Angeles
792,,4.7,34.1432717,-118.0319401, Arcadia
793,2,4.4,34.100517,-118.32927, Los Angeles
794,2,4.4,34.1592118,-118.2672531, Glendale
795,2,4.5,34.097542,-118.363321, Los Angeles
796,,4.5,34.0822255,-118.3768009, Los Angeles
797,1,4.2,34.00424,-118.409539, Culver City
798,2,4.5,34.0065368,-118.41216, Culver City
799,1,4.5,34.090791,-118.390096, West Hollywood
800,,5,33.815576,-118.351367, Torrance
801,2,4.6,33.8366772,-118.318935, Torrance
802,2,4.6,33.817329,-118.387987, Redondo Beach
803,2,4.6,33.7706309,-118.1822109, Long Beach
804,,4.5,33.8645386,-118.3966923, Hermosa Beach
805,2,4.6,33.9633419,-118.3515974, Inglewood
806,,4.7,33.9888277,-118.3340017, Los Angeles
807,1,4.2,34.00424,-118.409539, Culver City
808,2,4.5,34.0065368,-118.41216, Culver City
809,2,4.6,33.9866368,-118.471642, Venice
810,2,4.6,34.0427223,-118.2529723, Los Angeles
811,2,4.6,34.047626,-118.327614, Los Angeles
812,3,4.6,34.0450139,-118.2388682, Los Angeles
813,,4,34.0516025,-118.2550754, Los Angeles
814,2,4.6,34.0167692,-118.4912757, Santa Monica
815,,4.6,34.0203454,-118.4963926, Santa Monica
816,2,4.5,34.0771192,-118.2587199, Los Angeles
817,2,4.5,34.0828183,-118.3241586, Los Angeles
818,2,4.3,34.083804,-118.273852, Los Angeles
819,2,4.4,34.100517,-118.32927, Los Angeles
820,,5,33.815576,-118.351367, Torrance
821,2,4.6,33.8366772,-118.318935, Torrance
822,2,4.6,33.817329,-118.387987, Redondo Beach
823,2,4.6,33.7706309,-118.1822109, Long Beach
824,,4.5,33.8645386,-118.3966923, Hermosa Beach
825,2,4.6,33.9633419,-118.3515974, Inglewood
826,,4.7,33.9888277,-118.3340017, Los Angeles
827,1,4.2,34.00424,-118.409539, Culver City
828,2,4.5,34.0065368,-118.41216, Culver City
829,2,4.6,33.9866368,-118.471642, Venice
830,2,4.6,34.0427223,-118.2529723, Los Angeles
831,2,4.6,34.047626,-118.327614, Los Angeles
832,3,4.6,34.0450139,-118.2388682, Los Angeles
833,,4,34.0516025,-118.2550754, Los Angeles
834,2,4.6,34.0167692,-118.4912757, Santa Monica
835,,4.6,34.0203454,-118.4963926, Santa Monica
836,2,4.5,34.0771192,-118.2587199, Los Angeles
837,2,4.5,34.0828183,-118.3241586, Los Angeles
838,2,4.3,34.083804,-118.273852, Los Angeles
839,2,4.4,34.100517,-118.32927, Los Angeles
840,,5,33.815576,-118.351367, Torrance
841,2,4.6,33.8366772,-118.318935, Torrance
842,2,4.6,33.817329,-118.387987, Redondo Beach
843,2,4.6,33.7706309,-118.1822109, Long Beach
844,,4.5,33.8645386,-118.3966923, Hermosa Beach
845,2,4.6,33.9633419,-118.3515974, Inglewood
846,,4.7,33.9888277,-118.3340017, Los Angeles
847,1,4.2,34.00424,-118.409539, Culver City
848,2,4.5,34.0065368,-118.41216, Culver City
849,2,4.6,33.9866368,-118.471642, Venice
850,2,4.6,34.0427223,-118.2529723, Los Angeles
851,2,4.6,34.047626,-118.327614, Los Angeles
852,3,4.6,34.0450139,-118.2388682, Los Angeles
853,,4,34.0516025,-118.2550754, Los Angeles
854,2,4.6,34.0167692,-118.4912757, Santa Monica
855,,4.6,34.0203454,-118.4963926, Santa Monica
856,2,4.5,34.0771192,-118.2587199, Los Angeles
857,2,4.5,34.0828183,-118.3241586, Los Angeles
858,2,4.3,34.083804,-118.273852, Los Angeles
859,2,4.4,34.100517,-118.32927, Los Angeles
860,2,4.6,33.9633419,-118.3515974, Inglewood
861,,4.7,33.9888277,-118.3340017, Los Angeles
862,2,4.6,34.0427223,-118.2529723, Los Angeles
863,3,4.6,34.0450139,-118.2388682, Los Angeles
864,2,4.6,34.047626,-118.327614, Los Angeles
865,,4,34.0516025,-118.2550754, Los Angeles
866,1,4.2,34.00424,-118.409539, Culver City
867,2,4.5,34.0065368,-118.41216, Culver City
868,2,4.5,34.0771192,-118.2587199, Los Angeles
869,2,4.3,34.083804,-118.273852, Los Angeles
870,2,4.6,33.817329,-118.387987, Redondo Beach
871,2,4.5,34.0828183,-118.3241586, Los Angeles
872,1,4.4,34.0839136,-118.3586943, Los Angeles
873,2,4.5,34.0785873,-118.3764199, Los Angeles
874,2,4.6,33.9866368,-118.471642, Venice
875,2,4.4,34.100517,-118.32927, Los Angeles
876,2,4.5,34.097542,-118.363321, Los Angeles
877,1,4.5,34.090791,-118.390096, West Hollywood
878,2,4.6,33.7706309,-118.1822109, Long Beach
879,,4.6,34.0203454,-118.4963926, Santa Monica
880,,5,33.815576,-118.351367, Torrance
881,2,4.6,33.8366772,-118.318935, Torrance
882,2,4.6,33.817329,-118.387987, Redondo Beach
883,2,4.6,33.7706309,-118.1822109, Long Beach
884,,4.5,33.8645386,-118.3966923, Hermosa Beach
885,2,4.6,33.9633419,-118.3515974, Inglewood
886,,4.7,33.9888277,-118.3340017, Los Angeles
887,1,4.2,34.00424,-118.409539, Culver City
888,2,4.5,34.0065368,-118.41216, Culver City
889,2,4.6,33.9866368,-118.471642, Venice
890,2,4.6,34.0427223,-118.2529723, Los Angeles
891,2,4.6,34.047626,-118.327614, Los Angeles
892,3,4.6,34.0450139,-118.2388682, Los Angeles
893,,4,34.0516025,-118.2550754, Los Angeles
894,2,4.6,34.0167692,-118.4912757, Santa Monica
895,,4.6,34.0203454,-118.4963926, Santa Monica
896,2,4.5,34.0771192,-118.2587199, Los Angeles
897,2,4.5,34.0828183,-118.3241586, Los Angeles
898,2,4.3,34.083804,-118.273852, Los Angeles
899,2,4.4,34.100517,-118.32927, Los Angeles
900,,5,33.815576,-118.351367, Torrance
901,2,4.6,33.8366772,-118.318935, Torrance
902,2,4.6,33.817329,-118.387987, Redondo Beach
903,2,4.6,33.7706309,-118.1822109, Long Beach
904,,4.5,33.8645386,-118.3966923, Hermosa Beach
905,2,4.6,33.9633419,-118.3515974, Inglewood
906,,4.7,33.9888277,-118.3340017, Los Angeles
907,1,4.2,34.00424,-118.409539, Culver City
908,2,4.5,34.0065368,-118.41216, Culver City
909,2,4.6,33.9866368,-118.471642, Venice
910,2,4.6,34.0427223,-118.2529723, Los Angeles
911,2,4.6,34.047626,-118.327614, Los Angeles
912,3,4.6,34.0450139,-118.2388682, Los Angeles
913,,4,34.0516025,-118.2550754, Los Angeles
914,2,4.6,34.0167692,-118.4912757, Santa Monica
915,,4.6,34.0203454,-118.4963926, Santa Monica
916,2,4.5,34.0771192,-118.2587199, Los Angeles
917,2,4.5,34.0828183,-118.3241586, Los Angeles
918,2,4.3,34.083804,-118.273852, Los Angeles
919,2,4.4,34.100517,-118.32927, Los Angeles
920,,5,33.815576,-118.351367, Torrance
921,2,4.6,33.8366772,-118.318935, Torrance
922,2,4.6,33.817329,-118.387987, Redondo Beach
923,2,4.6,33.7706309,-118.1822109, Long Beach
924,,4.5,33.8645386,-118.3966923, Hermosa Beach
925,2,4.6,33.9633419,-118.3515974, Inglewood
926,,4.7,33.9888277,-118.3340017, Los Angeles
927,1,4.2,34.00424,-118.409539, Culver City
928,2,4.5,34.0065368,-118.41216, Culver City
929,2,4.6,33.9866368,-118.471642, Venice
930,2,4.6,34.0427223,-118.2529723, Los Angeles
931,2,4.6,34.047626,-118.327614, Los Angeles
932,3,4.6,34.0450139,-118.2388682, Los Angeles
933,,4,34.0516025,-118.2550754, Los Angeles
934,2,4.6,34.0167692,-118.4912757, Santa Monica
935,,4.6,34.0203454,-118.4963926, Santa Monica
936,2,4.5,34.0771192,-118.2587199, Los Angeles
937,2,4.5,34.0828183,-118.3241586, Los Angeles
938,2,4.3,34.083804,-118.273852, Los Angeles
939,2,4.4,34.100517,-118.32927, Los Angeles
940,,5,33.815576,-118.351367, Torrance
941,2,4.6,33.8366772,-118.318935, Torrance
942,2,4.6,33.817329,-118.387987, Redondo Beach
943,2,4.6,33.7706309,-118.1822109, Long Beach
944,,4.5,33.8645386,-118.3966923, Hermosa Beach
945,2,4.6,33.9633419,-118.3515974, Inglewood
946,,4.7,33.9888277,-118.3340017, Los Angeles
947,1,4.2,34.00424,-118.409539, Culver City
948,2,4.5,34.0065368,-118.41216, Culver City
949,2,4.6,33.9866368,-118.471642, Venice
950,2,4.6,34.0427223,-118.2529723, Los Angeles
951,2,4.6,34.047626,-118.327614, Los Angeles
952,3,4.6,34.0450139,-118.2388682, Los Angeles
953,,4,34.0516025,-118.2550754, Los Angeles
954,2,4.6,34.0167692,-118.4912757, Santa Monica
955,,4.6,34.0203454,-118.4963926, Santa Monica
956,2,4.5,34.0771192,-118.2587199, Los Angeles
957,2,4.5,34.0828183,-118.3241586, Los Angeles
958,2,4.3,34.083804,-118.273852, Los Angeles
959,2,4.4,34.100517,-118.32927, Los Angeles
960,,5,33.815576,-118.351367, Torrance
961,2,4.6,33.8366772,-118.318935, Torrance
962,2,4.6,33.817329,-118.387987, Redondo Beach
963,2,4.6,33.7706309,-118.1822109, Long Beach
964,,4.5,33.8645386,-118.3966923, Hermosa Beach
965,2,4.6,33.9633419,-118.3515974, Inglewood
966,,4.7,33.9888277,-118.3340017, Los Angeles
967,1,4.2,34.00424,-118.409539, Culver City
968,2,4.5,34.0065368,-118.41216, Culver City
969,2,4.6,33.9866368,-118.471642, Venice
970,2,4.6,34.0427223,-118.2529723, Los Angeles
971,2,4.6,34.047626,-118.327614, Los Angeles
972,3,4.6,34.0450139,-118.2388682, Los Angeles
973,,4,34.0516025,-118.2550754, Los Angeles
974,2,4.6,34.0167692,-118.4912757, Santa Monica
975,,4.6,34.0203454,-118.4963926, Santa Monica
976,2,4.5,34.0771192,-118.2587199, Los Angeles
977,2,4.5,34.0828183,-118.3241586, Los Angeles
978,2,4.3,34.083804,-118.273852, Los Angeles
979,2,4.4,34.100517,-118.32927, Los Angeles
980,,5,33.815576,-118.351367, Torrance
981,2,4.6,33.8366772,-118.318935, Torrance
982,2,4.6,33.817329,-118.387987, Redondo Beach
983,2,4.6,33.7706309,-118.1822109, Long Beach
984,,4.5,33.8645386,-118.3966923, Hermosa Beach
985,2,4.6,33.9633419,-118.3515974, Inglewood
986,,4.7,33.9888277,-118.3340017, Los Angeles
987,1,4.2,34.00424,-118.409539, Culver City
988,2,4.5,34.0065368,-118.41216, Culver City
989,2,4.6,33.9866368,-118.471642, Venice
990,2,4.6,34.0427223,-118.2529723, Los Angeles
991,2,4.6,34.047626,-118.327614, Los Angeles
992,3,4.6,34.0450139,-118.2388682, Los Angeles
993,,4,34.0516025,-118.2550754, Los Angeles
994,2,4.6,34.0167692,-118.4912757, Santa Monica
995,,4.6,34.0203454,-118.4963926, Santa Monica
